verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
14,i(ppe/wn,i(ppeu/s,noun,2 Chronicles,1,17,,,,,genitive,plural,masculine,
14,kai\,kai/,conjunction,2 Chronicles,1,18,,,,indicative,,,,
14,kate/lipen,kata·lei/pw,verb,2 Chronicles,1,19,2.0,,,,,,,
14,au)ta\,au)to/s,pronoun,2 Chronicles,1,20,,,,,nominative,plural,neuter,
14,e)n,e)n,preposition,2 Chronicles,1,21,,,,indicative,,,,
14,po/lesin,po/lis,noun,2 Chronicles,1,22,,,,,dative,plural,feminine,
14,tw=n,o(,article,2 Chronicles,1,23,,,,,genitive,plural,neuter,
14,a(rma/twn,a(/rma[t],noun,2 Chronicles,1,24,,,,,genitive,plural,neuter,
14,kai\,kai/,conjunction,2 Chronicles,1,25,,,,indicative,,,,
14,o(,o(,article,2 Chronicles,1,26,,,,,nominative,singular,masculine,
14,lao\s,lao/s,noun,2 Chronicles,1,27,,,,,nominative,singular,masculine,
14,meta\,meta/,preposition,2 Chronicles,1,28,,,,indicative,,,,
14,tou=,o(,article,2 Chronicles,1,29,,,,,genitive,singular,neuter,
14,basile/ws,basileu/s,noun,2 Chronicles,1,30,,,,,genitive,singular,masculine,
14,e)n,e)n,preposition,2 Chronicles,1,31,,,,indicative,,,,
14,*ierousalhm,*(ieroso/luma,noun,2 Chronicles,1,32,,,,,,,,
15,kai\,kai/,conjunction,2 Chronicles,1,1,,,,indicative,,,,
15,e)/qhken,ti/qhmi,verb,2 Chronicles,1,2,,,,,,,,
15,o(,o(,article,2 Chronicles,1,3,,,,,nominative,singular,masculine,
15,basileu\s,basileu/s,noun,2 Chronicles,1,4,,,,,nominative,singular,masculine,
15,to\,o(,article,2 Chronicles,1,5,,,,,nominative,singular,neuter,
15,xrusi/on,xrusi/on,noun,2 Chronicles,1,6,,,,,,,,
15,kai\,kai/,conjunction,2 Chronicles,1,7,,,,indicative,,,,
15,to\,o(,article,2 Chronicles,1,8,,,,,nominative,singular,neuter,
15,a)rgu/rion,a)rgu/rion,noun,2 Chronicles,1,9,,,,,,,,
15,e)n,e)n,preposition,2 Chronicles,1,10,,,,indicative,,,,
15,*ierousalhm,*(ieroso/luma,noun,2 Chronicles,1,11,,,,,,,,
15,w(s,w(s,adverb,2 Chronicles,1,12,,,,indicative,,,,
15,li/qous,li/qos,noun,2 Chronicles,1,13,,,,,accusative,plural,masculine,
15,kai\,kai/,conjunction,2 Chronicles,1,14,,,,indicative,,,,
15,ta\s,o(,article,2 Chronicles,1,15,,,,,accusative,plural,feminine,
15,e)n,e)n,preposition,2 Chronicles,1,16,,,,indicative,,,,
15,th=|,o(,article,2 Chronicles,1,17,,,,,dative,singular,feminine,
15,*ioudai/a|,*)ioudai/a,noun,2 Chronicles,1,18,,,,,dative,singular,feminine,
15,w(s,w(s,adverb,2 Chronicles,1,19,,,,indicative,,,,
15,sukami/nous,suka/·minos,noun,2 Chronicles,1,20,,,,,,,,
15,ta\s,o(,article,2 Chronicles,1,21,,,,,accusative,plural,feminine,
15,e)n,e)n,preposition,2 Chronicles,1,22,,,,indicative,,,,
15,th=|,o(,article,2 Chronicles,1,23,,,,,dative,singular,feminine,
15,pedinh=|,pedino/s,adjective,2 Chronicles,1,24,,,,,dative,singular,feminine,
15,ei)s,ei)s[1],preposition,2 Chronicles,1,25,,,,indicative,,,,
15,plh=qos,plh=qo·s,noun,2 Chronicles,1,26,,,,,nominative,singular,neuter,
16,kai\,kai/,conjunction,2 Chronicles,1,1,,,,indicative,,,,
16,h(,o(,article,2 Chronicles,1,2,,,,,nominative,singular,feminine,
16,e)/codos,e)/c·odos,noun,2 Chronicles,1,3,,,,,nominative,singular,feminine,
16,tw=n,o(,article,2 Chronicles,1,4,,,,,genitive,plural,neuter,
16,i(/ppwn,i(/ppos,noun,2 Chronicles,1,5,,,,,genitive,plural,masculine,
16,tw=n,o(,article,2 Chronicles,1,6,,,,,genitive,plural,neuter,
16,*salwmwn,*solomw/n[1],noun,2 Chronicles,1,7,,,,,,,,
16,e)c,e)k,preposition,2 Chronicles,1,8,,,,indicative,,,,
16,*ai)gu/ptou,*ai)/guptos,noun,2 Chronicles,1,9,,,,,genitive,singular,feminine,
16,kai\,kai/,conjunction,2 Chronicles,1,10,,,,indicative,,,,
16,h(,o(,article,2 Chronicles,1,11,,,,,nominative,singular,feminine,
16,timh\,timh/,noun,2 Chronicles,1,12,,,,,nominative,singular,feminine,
16,tw=n,o(,article,2 Chronicles,1,13,,,,,genitive,plural,neuter,
16,e)mpo/rwn,e)/m·poros,noun,2 Chronicles,1,14,,,,,genitive,plural,masculine,
16,tou=,o(,article,2 Chronicles,1,15,,,,,genitive,singular,neuter,
16,basile/ws,basileu/s,noun,2 Chronicles,1,16,,,,,genitive,singular,masculine,
16,e)mporeu/esqai,e)m·poreu/omai,verb,2 Chronicles,1,17,,present,middle,infinitive,,,,
16,h)go/razon,a)gora/zw,verb,2 Chronicles,1,18,1.0,imperfect,middle,imperative,,singular,,
17,kai\,kai/,conjunction,2 Chronicles,1,1,,,,indicative,,,,
17,a)ne/bainon,a)na·bai/nw,verb,2 Chronicles,1,2,2.0,,,,,,,
17,kai\,kai/,conjunction,2 Chronicles,1,3,,,,indicative,,,,
17,e)ch=gon,e)c·a/gw,verb,2 Chronicles,1,4,2.0,,,,,,,
17,e)c,e)k,preposition,2 Chronicles,1,5,,,,indicative,,,,
17,*ai)gu/ptou,*ai)/guptos,noun,2 Chronicles,1,6,,,,,genitive,singular,feminine,
17,a(/rma,a(/rma[t],noun,2 Chronicles,1,7,,,,,nominative,singular,neuter,
17,e(\n,ei(=s[2],quantifier,2 Chronicles,1,8,,,,,genitive,singular,,
17,e(cakosi/wn,e(ca·ko/sioi,quantifier,2 Chronicles,1,9,,,,,genitive,plural,neuter,
17,a)rguri/ou,a)rgu/rion,noun,2 Chronicles,1,10,,,,,,,,
17,kai\,kai/,conjunction,2 Chronicles,1,11,,,,indicative,,,,
17,i(/ppon,i(/ppos,noun,2 Chronicles,1,12,,,,,accusative,singular,masculine,
17,e(kato\n,e(kato/n,quantifier,2 Chronicles,1,13,,,,indicative,,,,
17,kai\,kai/,conjunction,2 Chronicles,1,14,,,,indicative,,,,
17,penth/konta,penth/·konta,quantifier,2 Chronicles,1,15,,,,indicative,,,,
17,kai\,kai/,conjunction,2 Chronicles,1,16,,,,indicative,,,,
17,ou(/tws,ou(/tws/ou(/tw,adverb,2 Chronicles,1,17,,,,indicative,,,,
17,pa=sin,pa=[nt]s,quantifier,2 Chronicles,1,18,,,,,genitive,singular,,
17,toi=s,o(,article,2 Chronicles,1,19,,,,,dative,plural,neuter,
17,basileu=sin,basileu/s,noun,2 Chronicles,1,20,,,,,dative,plural,masculine,
17,tw=n,o(,article,2 Chronicles,1,21,,,,,genitive,plural,neuter,
17,kai\,kai/,conjunction,2 Chronicles,1,22,,,,indicative,,,,
17,basileu=sin,basileu/s,noun,2 Chronicles,1,23,,,,,dative,plural,masculine,
17,*suri/as,*suri/a,noun,2 Chronicles,1,24,,,,,genitive,singular,feminine,
17,e)n,e)n,preposition,2 Chronicles,1,25,,,,indicative,,,,
17,xersi\n,xei/r,noun,2 Chronicles,1,26,,,,,dative,plural,,
17,au)tw=n,au)to/s,pronoun,2 Chronicles,1,27,,,,,genitive,plural,feminine,
17,e)/feron,fe/rw,verb,2 Chronicles,1,28,2.0,,,,,,,
18,kai\,kai/,conjunction,2 Chronicles,1,1,,,,indicative,,,,
18,ei)=pen,le/gw,verb,2 Chronicles,1,2,2.0,,,,,,,
18,*salwmwn,*solomw/n[1],noun,2 Chronicles,1,3,,,,,,,,
18,tou=,o(,article,2 Chronicles,1,4,,,,,genitive,singular,neuter,
18,oi)kodomh=sai,oi)ko·dome/w,verb,2 Chronicles,1,5,,aorist,active,infinitive,,,,
18,oi)=kon,oi)=kos,noun,2 Chronicles,1,6,,,,,,,,
18,tw=|,o(,article,2 Chronicles,1,7,,,,,dative,singular,neuter,
18,o)no/mati,o)/noma[t],noun,2 Chronicles,1,8,,,,,dative,singular,neuter,
18,kuri/ou,ku/rios[2],noun,2 Chronicles,1,9,,,,,vocative,plural,,
18,kai\,kai/,conjunction,2 Chronicles,1,10,,,,indicative,,,,
18,oi)=kon,oi)=kos,noun,2 Chronicles,1,11,,,,,,,,
18,th=|,o(,article,2 Chronicles,1,12,,,,,dative,singular,feminine,
18,basilei/a|,basilei/a,noun,2 Chronicles,1,13,,,,,dative,singular,feminine,
18,au)tou=,au)to/s,pronoun,2 Chronicles,1,14,,,,,genitive,singular,masculine,
1,kai\,kai/,conjunction,2 Chronicles,2,1,,,,indicative,,,,
1,sunh/gagen,sun·a/gw,verb,2 Chronicles,2,2,2.0,,,,,,,
1,*salwmwn,*solomw/n[1],noun,2 Chronicles,2,3,,,,,,,,
1,e(bdomh/konta,e(bdomh/·konta,quantifier,2 Chronicles,2,4,,,,indicative,,,,
1,xilia/das,xilia/[d]s,noun,2 Chronicles,2,5,,,,,accusative,plural,feminine,
1,a)ndrw=n,a)nh/r,noun,2 Chronicles,2,6,,,,,vocative,singular,,
1,kai\,kai/,conjunction,2 Chronicles,2,7,,,,indicative,,,,
1,o)gdoh/konta,o)gdoh/·konta,quantifier,2 Chronicles,2,8,,,,indicative,,,,
1,xilia/das,xilia/[d]s,noun,2 Chronicles,2,9,,,,,accusative,plural,feminine,
1,lato/mwn,latome/w,verb,2 Chronicles,2,10,,present,active,participle,nominative,singular,masculine,
1,e)n,e)n,preposition,2 Chronicles,2,11,,,,indicative,,,,
1,tw=|,o(,article,2 Chronicles,2,12,,,,,dative,singular,neuter,
1,o)/rei,o)/ro·s,noun,2 Chronicles,2,13,,,,,genitive,plural,,
1,kai\,kai/,conjunction,2 Chronicles,2,14,,,,indicative,,,,
1,oi(,o(,article,2 Chronicles,2,15,,,,,nominative,plural,masculine,
1,e)pista/tai,e)pi·sta/ths,noun,2 Chronicles,2,16,,,,,,,,
1,e)p’,e)pi/,preposition,2 Chronicles,2,17,,,,indicative,,,,
1,au)tw=n,au)to/s,pronoun,2 Chronicles,2,18,,,,,genitive,plural,feminine,
1,trisxi/lioi,tris·xi/lioi,quantifier,2 Chronicles,2,19,,,,,nominative,plural,masculine,
1,e(cako/sioi,e(ca·ko/sioi,quantifier,2 Chronicles,2,20,,,,,nominative,plural,masculine,
2,kai\,kai/,conjunction,2 Chronicles,2,1,,,,indicative,,,,
2,a)pe/steilen,a)po·ste/llw,verb,2 Chronicles,2,2,3.0,aorist,active,indicative,,singular,,
2,*salwmwn,*solomw/n[1],noun,2 Chronicles,2,3,,,,,,,,
2,pro\s,pro/s,preposition,2 Chronicles,2,4,,,,indicative,,,,
2,basile/a,basileu/s,noun,2 Chronicles,2,5,,,,,accusative,singular,masculine,
2,*tu/rou,*tu/ros,noun,2 Chronicles,2,6,,,,,genitive,singular,feminine,
2,le/gwn,le/gw,verb,2 Chronicles,2,7,2.0,,,,,,,
2,w(s,w(s,adverb,2 Chronicles,2,8,,,,indicative,,,,
2,e)poi/hsas,poie/w,verb,2 Chronicles,2,9,2.0,aorist,active,indicative,,singular,,
2,meta\,meta/,preposition,2 Chronicles,2,10,,,,indicative,,,,
2,tou=,o(,article,2 Chronicles,2,11,,,,,genitive,singular,neuter,
2,patro/s,path/r,noun,2 Chronicles,2,12,,,,,vocative,plural,,
2,mou,e)gw/,pronoun,2 Chronicles,2,13,,,,,genitive,singular,,
2,*dauid,*daui/d,noun,2 Chronicles,2,14,,,,,,,,
2,kai\,kai/,conjunction,2 Chronicles,2,15,,,,indicative,,,,
2,a)pe/steilas,a)po·ste/llw,verb,2 Chronicles,2,16,2.0,aorist,active,indicative,,singular,,
2,au)tw=|,au)to/s,pronoun,2 Chronicles,2,17,,,,,dative,singular,masculine,
2,tou=,o(,article,2 Chronicles,2,18,,,,,genitive,singular,neuter,
2,oi)kodomh=sai,oi)ko·dome/w,verb,2 Chronicles,2,19,,aorist,active,infinitive,,,,
2,e(autw=|,e(·autou=/au(tou=[2],pronoun,2 Chronicles,2,20,,,,,dative,singular,neuter,
2,oi)=kon,oi)=kos,noun,2 Chronicles,2,21,,,,,,,,
2,katoikh=sai,kat·oike/w,verb,2 Chronicles,2,22,,aorist,active,infinitive,,,,
2,e)n,e)n,preposition,2 Chronicles,2,23,,,,indicative,,,,
2,au)tw=|,au)to/s,pronoun,2 Chronicles,2,24,,,,,dative,singular,masculine,
3,kai\,kai/,conjunction,2 Chronicles,2,1,,,,indicative,,,,
3,i)dou\,o(ra/w,verb,2 Chronicles,2,2,,,,,,,,
3,e)gw\,e)gw/,pronoun,2 Chronicles,2,3,,,,,nominative,singular,,
3,o(,o(,article,2 Chronicles,2,4,,,,,nominative,singular,masculine,
3,ui(o\s,ui(o/s,noun,2 Chronicles,2,5,,,,,vocative,plural,,
3,au)tou=,au)to/s,pronoun,2 Chronicles,2,6,,,,,genitive,singular,masculine,
3,oi)kodomw=,oi)ko·dome/w,verb,2 Chronicles,2,7,1.0,present,active,indicative,,singular,,
3,oi)=kon,oi)=kos,noun,2 Chronicles,2,8,,,,,,,,
3,tw=|,o(,article,2 Chronicles,2,9,,,,,dative,singular,neuter,
3,o)no/mati,o)/noma[t],noun,2 Chronicles,2,10,,,,,dative,singular,neuter,
3,kuri/ou,ku/rios[2],noun,2 Chronicles,2,11,,,,,vocative,plural,,
3,qeou=,qeo/s,noun,2 Chronicles,2,12,,,,,genitive,singular,masculine,
3,mou,e)gw/,pronoun,2 Chronicles,2,13,,,,,genitive,singular,,
3,a(gia/sai,a(gia/zw,verb,2 Chronicles,2,14,,aorist,active,infinitive,,,,
3,au)to\n,au)to/s,pronoun,2 Chronicles,2,15,,,,,accusative,singular,masculine,
3,au)tw=|,au)to/s,pronoun,2 Chronicles,2,16,,,,,dative,singular,masculine,
3,tou=,o(,article,2 Chronicles,2,17,,,,,genitive,singular,neuter,
3,qumia=n,qumia/w,verb,2 Chronicles,2,18,,present,active,infinitive,,,,
3,a)pe/nanti,a)p·e/n·anti,preposition,2 Chronicles,2,19,,,,indicative,,,,
3,au)tou=,au)to/s,pronoun,2 Chronicles,2,20,,,,,genitive,singular,masculine,
3,qumi/ama,qumi/ama[t],noun,2 Chronicles,2,21,,,,,nominative,singular,neuter,
3,kai\,kai/,conjunction,2 Chronicles,2,22,,,,indicative,,,,
3,pro/qesin,pro/·qesis,noun,2 Chronicles,2,23,,,,,accusative,singular,feminine,
3,dia\,dia/,preposition,2 Chronicles,2,24,,,,indicative,,,,
3,panto\s,pa=[nt]s,quantifier,2 Chronicles,2,25,,,,,genitive,singular,,
3,kai\,kai/,conjunction,2 Chronicles,2,26,,,,indicative,,,,
3,tou=,o(,article,2 Chronicles,2,27,,,,,genitive,singular,neuter,
3,a)nafe/rein,a)na·fe/rw,verb,2 Chronicles,2,28,2.0,,,,,,,
3,o(lokautw/mata,o(lo·kau/twma[t],noun,2 Chronicles,2,29,,,,,nominative,plural,neuter,
3,dia\,dia/,preposition,2 Chronicles,2,30,,,,indicative,,,,
3,panto\s,pa=[nt]s,quantifier,2 Chronicles,2,31,,,,,genitive,singular,,
3,to\,o(,article,2 Chronicles,2,32,,,,,nominative,singular,neuter,
3,prwi\,prwi/+,adverb,2 Chronicles,2,33,,,,indicative,,,,
3,kai\,kai/,conjunction,2 Chronicles,2,34,,,,indicative,,,,
3,to\,o(,article,2 Chronicles,2,35,,,,,nominative,singular,neuter,
3,dei/lhs,deilo/s,adjective,2 Chronicles,2,36,,,,,genitive,singular,feminine,
3,kai\,kai/,conjunction,2 Chronicles,2,37,,,,indicative,,,,
3,e)n,e)n,preposition,2 Chronicles,2,38,,,,indicative,,,,
3,toi=s,o(,article,2 Chronicles,2,39,,,,,dative,plural,neuter,
3,sabba/tois,sa/bbaton,noun,2 Chronicles,2,40,,,,,dative,plural,neuter,
3,kai\,kai/,conjunction,2 Chronicles,2,41,,,,indicative,,,,
3,e)n,e)n,preposition,2 Chronicles,2,42,,,,indicative,,,,
3,tai=s,o(,article,2 Chronicles,2,43,,,,,dative,plural,feminine,
3,noumhni/ais,neo·mhni/a,noun,2 Chronicles,2,44,,,,,,,,
3,kai\,kai/,conjunction,2 Chronicles,2,45,,,,indicative,,,,
3,e)n,e)n,preposition,2 Chronicles,2,46,,,,indicative,,,,
3,tai=s,o(,article,2 Chronicles,2,47,,,,,dative,plural,feminine,
3,e(ortai=s,e(orth/,noun,2 Chronicles,2,48,,,,,dative,plural,feminine,
3,tou=,o(,article,2 Chronicles,2,49,,,,,genitive,singular,neuter,
3,kuri/ou,ku/rios[2],noun,2 Chronicles,2,50,,,,,vocative,plural,,
3,qeou=,qeo/s,noun,2 Chronicles,2,51,,,,,genitive,singular,masculine,
3,h(mw=n,e)gw/,pronoun,2 Chronicles,2,52,,,,,genitive,plural,,
3,ei)s,ei)s[1],preposition,2 Chronicles,2,53,,,,indicative,,,,
3,to\n,o(,article,2 Chronicles,2,54,,,,,accusative,singular,masculine,
3,ai)w=na,ai)w/n,noun,2 Chronicles,2,55,,,,,accusative,singular,masculine,
3,tou=to,ou(=tos,determiner,2 Chronicles,2,56,,,,,nominative,singular,neuter,
3,e)pi\,e)pi/,preposition,2 Chronicles,2,57,,,,indicative,,,,
3,to\n,o(,article,2 Chronicles,2,58,,,,,accusative,singular,masculine,
3,*israhl,*)israh/l,noun,2 Chronicles,2,59,,,,indicative,,,masculine,
4,kai\,kai/,conjunction,2 Chronicles,2,1,,,,indicative,,,,
4,o(,o(,article,2 Chronicles,2,2,,,,,nominative,singular,masculine,
4,oi)=kos,oi)=kos,noun,2 Chronicles,2,3,,,,,,,,
4,o(\n,o(/s,pronoun,2 Chronicles,2,4,,,,,,,,
4,e)gw\,e)gw/,pronoun,2 Chronicles,2,5,,,,,nominative,singular,,
4,oi)kodomw=,oi)ko·dome/w,verb,2 Chronicles,2,6,1.0,present,active,indicative,,singular,,
4,me/gas,me/g[al]as,adjective,2 Chronicles,2,7,,,,,,,,
4,o(/ti,o(/ti,conjunction,2 Chronicles,2,8,,,,indicative,,,,
4,me/gas,me/g[al]as,adjective,2 Chronicles,2,9,,,,,,,,
4,o(,o(,article,2 Chronicles,2,10,,,,,nominative,singular,masculine,
4,qeo\s,qeo/s,noun,2 Chronicles,2,11,,,,,nominative,singular,masculine,
4,h(mw=n,e)gw/,pronoun,2 Chronicles,2,12,,,,,genitive,plural,,
4,para\,para/,preposition,2 Chronicles,2,13,,,,indicative,,,,
4,pa/ntas,pa=[nt]s,quantifier,2 Chronicles,2,14,,,,,genitive,singular,,
4,tou\s,o(,article,2 Chronicles,2,15,,,,,accusative,plural,masculine,
4,qeou/s,qeo/s,noun,2 Chronicles,2,16,,,,,accusative,plural,masculine,
5,kai\,kai/,conjunction,2 Chronicles,2,1,,,,indicative,,,,
5,ti/s,ti/[n]s[1],pronoun,2 Chronicles,2,2,,,,,genitive,,,
5,i)sxu/sei,i)sxu/sis,noun,2 Chronicles,2,3,,,,,,,,
5,oi)kodomh=sai,oi)ko·dome/w,verb,2 Chronicles,2,4,,aorist,active,infinitive,,,,
5,au)tw=|,au)to/s,pronoun,2 Chronicles,2,5,,,,,dative,singular,masculine,
5,oi)=kon,oi)=kos,noun,2 Chronicles,2,6,,,,,,,,
5,o(/ti,o(/ti,conjunction,2 Chronicles,2,7,,,,indicative,,,,
5,o(,o(,article,2 Chronicles,2,8,,,,,nominative,singular,masculine,
5,ou)rano\s,ou)rano/s,noun,2 Chronicles,2,9,,,,,vocative,plural,,
5,kai\,kai/,conjunction,2 Chronicles,2,10,,,,indicative,,,,
5,o(,o(,article,2 Chronicles,2,11,,,,,nominative,singular,masculine,
5,ou)rano\s,ou)rano/s,noun,2 Chronicles,2,12,,,,,vocative,plural,,
5,tou=,o(,article,2 Chronicles,2,13,,,,,genitive,singular,neuter,
5,ou)ranou=,ou)rano/s,noun,2 Chronicles,2,14,,,,,vocative,plural,,
5,ou),ou)[2]/ou)k/ou)x,particle,2 Chronicles,2,15,,,,indicative,,,,
5,fe/rousin,fe/rw,verb,2 Chronicles,2,16,2.0,,,,,,,
5,au)tou=,au)to/s,pronoun,2 Chronicles,2,17,,,,,genitive,singular,masculine,
5,th\n,o(,article,2 Chronicles,2,18,,,,,accusative,singular,feminine,
5,do/can,do/ca,noun,2 Chronicles,2,19,,,,,accusative,singular,feminine,
5,kai\,kai/,conjunction,2 Chronicles,2,20,,,,indicative,,,,
5,ti/s,ti/[n]s[1],pronoun,2 Chronicles,2,21,,,,,genitive,,,
5,e)gw\,e)gw/,pronoun,2 Chronicles,2,22,,,,,nominative,singular,,
5,oi)kodomw=n,oi)ko·do/mos,noun,2 Chronicles,2,23,,,,,genitive,plural,masculine,
5,au)tw=|,au)to/s,pronoun,2 Chronicles,2,24,,,,,dative,singular,masculine,
5,oi)=kon,oi)=kos,noun,2 Chronicles,2,25,,,,,,,,
5,o(/ti,o(/ti,conjunction,2 Chronicles,2,26,,,,indicative,,,,
5,a)ll’,a)lla/,particle,2 Chronicles,2,27,,,,indicative,,,,
5,h)\,h)/[1],particle,2 Chronicles,2,28,,,,indicative,,,,
5,tou=,o(,article,2 Chronicles,2,29,,,,,genitive,singular,neuter,
5,qumia=n,qumia/w,verb,2 Chronicles,2,30,,present,active,infinitive,,,,
5,kate/nanti,kat·e/n·anti,preposition,2 Chronicles,2,31,,,,indicative,,,,
5,au)tou=,au)to/s,pronoun,2 Chronicles,2,32,,,,,genitive,singular,masculine,
6,kai\,kai/,conjunction,2 Chronicles,2,1,,,,indicative,,,,
6,nu=n,nu=n,adverb,2 Chronicles,2,2,,,,indicative,,,,
6,a)po/steilo/n,a)po·ste/llw,verb,2 Chronicles,2,3,2.0,aorist,active,imperative,,singular,,
6,moi,e)gw/,pronoun,2 Chronicles,2,4,,,,,dative,singular,,
6,a)/ndra,a)nh/r,noun,2 Chronicles,2,5,,,,,vocative,singular,,
6,sofo\n,sofo/s,adjective,2 Chronicles,2,6,,,,,nominative,singular,neuter,
6,kai\,kai/,conjunction,2 Chronicles,2,7,,,,indicative,,,,
6,ei)do/ta,oi)=da,verb,2 Chronicles,2,8,,,,,,,,
6,tou=,o(,article,2 Chronicles,2,9,,,,,genitive,singular,neuter,
6,poih=sai,poie/w,verb,2 Chronicles,2,10,,aorist,active,infinitive,,,,
6,e)n,e)n,preposition,2 Chronicles,2,11,,,,indicative,,,,
6,tw=|,o(,article,2 Chronicles,2,12,,,,,dative,singular,neuter,
6,xrusi/w|,xrusi/on,noun,2 Chronicles,2,13,,,,,,,,
6,kai\,kai/,conjunction,2 Chronicles,2,14,,,,indicative,,,,
6,e)n,e)n,preposition,2 Chronicles,2,15,,,,indicative,,,,
6,tw=|,o(,article,2 Chronicles,2,16,,,,,dative,singular,neuter,
6,a)rguri/w|,a)rgu/rion,noun,2 Chronicles,2,17,,,,,,,,
6,kai\,kai/,conjunction,2 Chronicles,2,18,,,,indicative,,,,
6,e)n,e)n,preposition,2 Chronicles,2,19,,,,indicative,,,,
6,tw=|,o(,article,2 Chronicles,2,20,,,,,dative,singular,neuter,
6,xalkw=|,xalko/s,noun,2 Chronicles,2,21,,,,,,,,
6,kai\,kai/,conjunction,2 Chronicles,2,22,,,,indicative,,,,
6,e)n,e)n,preposition,2 Chronicles,2,23,,,,indicative,,,,
6,tw=|,o(,article,2 Chronicles,2,24,,,,,dative,singular,neuter,
6,sidh/rw|,si/dhros,noun,2 Chronicles,2,25,,,,,,,,
6,kai\,kai/,conjunction,2 Chronicles,2,26,,,,indicative,,,,
6,e)n,e)n,preposition,2 Chronicles,2,27,,,,indicative,,,,
6,th=|,o(,article,2 Chronicles,2,28,,,,,dative,singular,feminine,
6,porfu/ra|,porfu/ra,noun,2 Chronicles,2,29,,,,,,,,
6,kai\,kai/,conjunction,2 Chronicles,2,30,,,,indicative,,,,
6,e)n,e)n,preposition,2 Chronicles,2,31,,,,indicative,,,,
6,tw=|,o(,article,2 Chronicles,2,32,,,,,dative,singular,neuter,
6,kokki/nw|,ko/kkinos,adjective,2 Chronicles,2,33,,,,,dative,singular,neuter,
6,kai\,kai/,conjunction,2 Chronicles,2,34,,,,indicative,,,,
6,e)n,e)n,preposition,2 Chronicles,2,35,,,,indicative,,,,
6,th=|,o(,article,2 Chronicles,2,36,,,,,dative,singular,feminine,
6,u(aki/nqw|,u(a/kinqos,noun,2 Chronicles,2,37,,,,,dative,singular,masculine,
6,kai\,kai/,conjunction,2 Chronicles,2,38,,,,indicative,,,,
6,e)pista/menon,e)pi/sta·mai,verb,2 Chronicles,2,39,,,,,,,,
6,meta\,meta/,preposition,2 Chronicles,2,40,,,,indicative,,,,
6,tw=n,o(,article,2 Chronicles,2,41,,,,,genitive,plural,neuter,
6,sofw=n,sofo/s,adjective,2 Chronicles,2,42,,,,,genitive,plural,neuter,
6,tw=n,o(,article,2 Chronicles,2,43,,,,,genitive,plural,neuter,
6,met’,meta/,preposition,2 Chronicles,2,44,,,,indicative,,,,
6,e)mou=,e)gw/,pronoun,2 Chronicles,2,45,,,,,genitive,singular,,
6,e)n,e)n,preposition,2 Chronicles,2,46,,,,indicative,,,,
6,*iouda,*)iou/das,noun,2 Chronicles,2,47,,,,,,,,
6,kai\,kai/,conjunction,2 Chronicles,2,48,,,,indicative,,,,
6,e)n,e)n,preposition,2 Chronicles,2,49,,,,indicative,,,,
6,*ierousalhm,*(ieroso/luma,noun,2 Chronicles,2,50,,,,,,,,
6,w(=n,o(/s,pronoun,2 Chronicles,2,51,,,,,genitive,plural,neuter,
6,h(toi/masen,e(toima/zw,verb,2 Chronicles,2,52,3.0,aorist,active,indicative,,singular,,
6,*dauid,*daui/d,noun,2 Chronicles,2,53,,,,,,,,
6,o(,o(,article,2 Chronicles,2,54,,,,,nominative,singular,masculine,
6,path/r,path/r,noun,2 Chronicles,2,55,,,,,vocative,plural,,
6,mou,e)gw/,pronoun,2 Chronicles,2,56,,,,,genitive,singular,,
7,kai\,kai/,conjunction,2 Chronicles,2,1,,,,indicative,,,,
7,a)po/steilo/n,a)po·ste/llw,verb,2 Chronicles,2,2,2.0,aorist,active,imperative,,singular,,
7,moi,e)gw/,pronoun,2 Chronicles,2,3,,,,,dative,singular,,
7,cu/la,cu/lon,noun,2 Chronicles,2,4,,,,,nominative,plural,neuter,
7,kai\,kai/,conjunction,2 Chronicles,2,5,,,,indicative,,,,
7,kai\,kai/,conjunction,2 Chronicles,2,6,,,,indicative,,,,
7,e)k,e)k,preposition,2 Chronicles,2,7,,,,indicative,,,,
7,tou=,o(,article,2 Chronicles,2,8,,,,,genitive,singular,neuter,
7,*liba/nou,li/banos[1],noun,2 Chronicles,2,9,,,,,,,,
7,o(/ti,o(/ti,conjunction,2 Chronicles,2,10,,,,indicative,,,,
7,e)gw\,e)gw/,pronoun,2 Chronicles,2,11,,,,,nominative,singular,,
7,oi)=da,oi)=da,verb,2 Chronicles,2,12,,,,,,,,
7,w(s,w(s,adverb,2 Chronicles,2,13,,,,indicative,,,,
7,oi(,o(,article,2 Chronicles,2,14,,,,,nominative,plural,masculine,
7,dou=loi/,dou=los[2],noun,2 Chronicles,2,15,,,,,nominative,plural,masculine,
7,sou,su/,pronoun,2 Chronicles,2,16,,,,,genitive,singular,,
7,oi)/dasin,oi)=da,verb,2 Chronicles,2,17,,,,,,,,
7,ko/ptein,ko/ptw,verb,2 Chronicles,2,18,,present,active,infinitive,,,,
7,cu/la,cu/lon,noun,2 Chronicles,2,19,,,,,nominative,plural,neuter,
7,e)k,e)k,preposition,2 Chronicles,2,20,,,,indicative,,,,
7,tou=,o(,article,2 Chronicles,2,21,,,,,genitive,singular,neuter,
7,*liba/nou,li/banos[1],noun,2 Chronicles,2,22,,,,,,,,
