verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
17,dia\,dia/,preposition,Habakkuk,1,8,,,,indicative,,,,
17,panto\s,pa=[nt]s,quantifier,Habakkuk,1,9,,,,,genitive,singular,,
17,a)pokte/nnein,a)po·ktei/nw,verb,Habakkuk,1,10,,present,active,infinitive,,,,
17,e)/qnh,e)/qno·s,noun,Habakkuk,1,11,,,,,vocative,plural,,
17,ou),ou)[2]/ou)k/ou)x,particle,Habakkuk,1,12,,,,indicative,,,,
17,fei/setai,fei/domai,verb,Habakkuk,1,13,3.0,future,middle,indicative,,singular,,
1,e)pi\,e)pi/,preposition,Habakkuk,2,1,,,,indicative,,,,
1,th=s,o(,article,Habakkuk,2,2,,,,,genitive,singular,feminine,
1,fulakh=s,fulakh/,noun,Habakkuk,2,3,,,,,genitive,singular,feminine,
1,mou,e)gw/,pronoun,Habakkuk,2,4,,,,,genitive,singular,,
1,sth/somai,i(/sthmi,verb,Habakkuk,2,5,,,,,,,,
1,kai\,kai/,conjunction,Habakkuk,2,6,,,,indicative,,,,
1,e)pibh/somai,e)pi·bai/nw,verb,Habakkuk,2,7,2.0,,,,,,,
1,e)pi\,e)pi/,preposition,Habakkuk,2,8,,,,indicative,,,,
1,pe/tran,pe/tra,noun,Habakkuk,2,9,,,,,accusative,singular,feminine,
1,kai\,kai/,conjunction,Habakkuk,2,10,,,,indicative,,,,
1,a)poskopeu/sw,a)po·skopeu/w,verb,Habakkuk,2,11,,,,,,,,
1,tou=,o(,article,Habakkuk,2,12,,,,,genitive,singular,neuter,
1,i)dei=n,o(ra/w,verb,Habakkuk,2,13,,,,,,,,
1,ti/,ti/[n]s[1],pronoun,Habakkuk,2,14,,,,,genitive,,,
1,lalh/sei,lale/w,verb,Habakkuk,2,15,3.0,future,active,indicative,,singular,,
1,e)n,e)n,preposition,Habakkuk,2,16,,,,indicative,,,,
1,e)moi\,e)gw/,pronoun,Habakkuk,2,17,,,,,dative,singular,,
1,kai\,kai/,conjunction,Habakkuk,2,18,,,,indicative,,,,
1,ti/,ti/[n]s[1],pronoun,Habakkuk,2,19,,,,,genitive,,,
1,a)pokriqw=,a)po·kri/nomai,verb,Habakkuk,2,20,1.0,aorist,passive,subjunctive,,singular,,
1,e)pi\,e)pi/,preposition,Habakkuk,2,21,,,,indicative,,,,
1,to\n,o(,article,Habakkuk,2,22,,,,,accusative,singular,masculine,
1,e)/legxo/n,e)/legxos,noun,Habakkuk,2,23,,,,,accusative,singular,masculine,
1,mou,e)gw/,pronoun,Habakkuk,2,24,,,,,genitive,singular,,
2,kai\,kai/,conjunction,Habakkuk,2,1,,,,indicative,,,,
2,a)pekri/qh,a)po·kri/nomai,verb,Habakkuk,2,2,3.0,aorist,passive,indicative,,singular,,
2,pro/s,pro/s,preposition,Habakkuk,2,3,,,,indicative,,,,
2,me,e)gw/,pronoun,Habakkuk,2,4,,,,,accusative,singular,,
2,ku/rios,ku/rios[2],noun,Habakkuk,2,5,,,,,vocative,plural,,
2,kai\,kai/,conjunction,Habakkuk,2,6,,,,indicative,,,,
2,ei)=pen,le/gw,verb,Habakkuk,2,7,2.0,,,,,,,
2,gra/yon,gra/fw,verb,Habakkuk,2,8,2.0,aorist,active,imperative,,singular,,
2,o(/rasin,o(/rasis,noun,Habakkuk,2,9,,,,,accusative,singular,feminine,
2,kai\,kai/,conjunction,Habakkuk,2,10,,,,indicative,,,,
2,e)pi\,e)pi/,preposition,Habakkuk,2,11,,,,indicative,,,,
2,o(/pws,o(/pws,adverb,Habakkuk,2,12,,,,indicative,,,,
2,diw/kh|,diw/kw,verb,Habakkuk,2,13,2.0,present,middle,indicative,,singular,,
2,o(,o(,article,Habakkuk,2,14,,,,,nominative,singular,masculine,
2,a)naginw/skwn,a)na·ginw/skw/-gign-,verb,Habakkuk,2,15,2.0,,,,,,,
2,au)ta/,au)to/s,pronoun,Habakkuk,2,16,,,,,nominative,plural,neuter,
3,dio/ti,di·o/ti,conjunction,Habakkuk,2,1,,,,indicative,,,,
3,e)/ti,e)/ti,adverb,Habakkuk,2,2,,,,indicative,,,,
3,o(/rasis,o(/rasis,noun,Habakkuk,2,3,,,,,nominative,singular,feminine,
3,ei)s,ei)s[1],preposition,Habakkuk,2,4,,,,indicative,,,,
3,kairo\n,kairo/s,noun,Habakkuk,2,5,,,,,,,,
3,kai\,kai/,conjunction,Habakkuk,2,6,,,,indicative,,,,
3,a)natelei=,a)na·te/llw,verb,Habakkuk,2,7,3.0,future,active,indicative,,singular,,
3,ei)s,ei)s[1],preposition,Habakkuk,2,8,,,,indicative,,,,
3,pe/ras,pe/ra[t]s,noun,Habakkuk,2,9,,,,,nominative,singular,neuter,
3,kai\,kai/,conjunction,Habakkuk,2,10,,,,indicative,,,,
3,ou)k,ou)[2]/ou)k/ou)x,particle,Habakkuk,2,11,,,,indicative,,,,
3,ei)s,ei)s[1],preposition,Habakkuk,2,12,,,,indicative,,,,
3,keno/n,keno/s,adjective,Habakkuk,2,13,,,,,nominative,singular,neuter,
3,e)a\n,e)a/n,particle,Habakkuk,2,14,,,,indicative,,,,
3,u(sterh/sh|,u(stere/w,verb,Habakkuk,2,15,2.0,future,middle,indicative,,singular,,
3,u(po/meinon,u(po·me/nw,verb,Habakkuk,2,16,2.0,aorist,active,imperative,,singular,,
3,au)to/n,au)to/s,pronoun,Habakkuk,2,17,,,,,accusative,singular,masculine,
3,o(/ti,o(/ti,conjunction,Habakkuk,2,18,,,,indicative,,,,
3,e)rxo/menos,e)/rxomai,verb,Habakkuk,2,19,2.0,,,,,,,
3,h(/cei,h(/kw,verb;,Habakkuk,2,20,2.0,,,,,,,
3,kai\,kai/,conjunction,Habakkuk,2,21,,,,indicative,,,,
3,ou),ou)[2]/ou)k/ou)x,particle,Habakkuk,2,22,,,,indicative,,,,
3,mh\,mh/,particle,Habakkuk,2,23,,,,indicative,,,,
3,xroni/sh|,xroni/zw,verb,Habakkuk,2,24,3.0,aorist,active,subjunctive,,singular,,
4,e)a\n,e)a/n,particle,Habakkuk,2,1,,,,indicative,,,,
4,u(postei/lhtai,u(po·ste/llw,verb,Habakkuk,2,2,3.0,aorist,middle,subjunctive,,singular,,
4,ou)k,ou)[2]/ou)k/ou)x,particle,Habakkuk,2,3,,,,indicative,,,,
4,eu)dokei=,eu)·doke/w,verb,Habakkuk,2,4,3.0,present,active,indicative,,singular,,
4,h(,o(,article,Habakkuk,2,5,,,,,nominative,singular,feminine,
4,yuxh/,yu=xo·s,noun,Habakkuk,2,6,,,,,vocative,singular,,
4,mou,e)gw/,pronoun,Habakkuk,2,7,,,,,genitive,singular,,
4,e)n,e)n,preposition,Habakkuk,2,8,,,,indicative,,,,
4,au)tw=|,au)to/s,pronoun,Habakkuk,2,9,,,,,dative,singular,masculine,
4,o(,o(,article,Habakkuk,2,10,,,,,nominative,singular,masculine,
4,de\,de/,particle,Habakkuk,2,11,,,,indicative,,,,
4,di/kaios,di/kaios,adjective,Habakkuk,2,12,,,,,nominative,singular,masculine,
4,e)k,e)k,preposition,Habakkuk,2,13,,,,indicative,,,,
4,pi/stew/s,pi/stis,noun,Habakkuk,2,14,,,,,genitive,singular,feminine,
4,mou,e)gw/,pronoun,Habakkuk,2,15,,,,,genitive,singular,,
4,zh/setai,za/w,verb,Habakkuk,2,16,,,,,,,,
5,o(,o(,article,Habakkuk,2,1,,,,,nominative,singular,masculine,
5,de\,de/,particle,Habakkuk,2,2,,,,indicative,,,,
5,kai\,kai/,conjunction,Habakkuk,2,3,,,,indicative,,,,
5,katafronhth\s,kata·fronhth/s,noun,Habakkuk,2,4,,,,,nominative,singular,masculine,
5,a)nh\r,a)nh/r,noun,Habakkuk,2,5,,,,,vocative,singular,,
5,a)lazw/n,a)lazw/n,noun,Habakkuk,2,6,,,,,,,,
5,ou)de\n,ou)d·ei/s,quantifier,Habakkuk,2,7,,,,,,,,
5,mh\,mh/,particle,Habakkuk,2,8,,,,indicative,,,,
5,pera/nh|,perai/nw,verb,Habakkuk,2,9,,,,,,,,
5,o(\s,o(/s,pronoun,Habakkuk,2,10,,,,,nominative,singular,masculine,
5,e)pla/tunen,platu/nw,verb,Habakkuk,2,11,3.0,imperfect,middle,imperative,,singular,,
5,kaqw\s,kaq·w/s,adverb,Habakkuk,2,12,,,,indicative,,,,
5,o(,o(,article,Habakkuk,2,13,,,,,nominative,singular,masculine,
5,a(/|dhs,a(/|dhs,noun,Habakkuk,2,14,,,,,nominative,singular,masculine,
5,th\n,o(,article,Habakkuk,2,15,,,,,accusative,singular,feminine,
5,yuxh\n,yuxh/,noun,Habakkuk,2,16,,,,,vocative,singular,,
5,au)tou=,au)to/s,pronoun,Habakkuk,2,17,,,,,genitive,singular,masculine,
5,kai\,kai/,conjunction,Habakkuk,2,18,,,,indicative,,,,
5,ou(=tos,ou(=tos,determiner,Habakkuk,2,19,,,,,nominative,singular,masculine,
5,w(s,w(s,adverb,Habakkuk,2,20,,,,indicative,,,,
5,qa/natos,qa/natos,noun,Habakkuk,2,21,,,,,nominative,singular,masculine,
5,ou)k,ou)[2]/ou)k/ou)x,particle,Habakkuk,2,22,,,,indicative,,,,
5,e)mpipla/menos,e)m·pi/mplhmi/-pi/p-,verb,Habakkuk,2,23,,,,,,,,
5,kai\,kai/,conjunction,Habakkuk,2,24,,,,indicative,,,,
5,e)pisuna/cei,e)pi·sun·a/gw,verb,Habakkuk,2,25,2.0,,,,,,,
5,e)p’,e)pi/,preposition,Habakkuk,2,26,,,,indicative,,,,
5,au)to\n,au)to/s,pronoun,Habakkuk,2,27,,,,,accusative,singular,masculine,
5,pa/nta,pa=[nt]s,quantifier,Habakkuk,2,28,,,,,genitive,singular,,
5,ta\,o(,article,Habakkuk,2,29,,,,,nominative,plural,neuter,
5,e)/qnh,e)/qno·s,noun,Habakkuk,2,30,,,,,vocative,plural,,
5,kai\,kai/,conjunction,Habakkuk,2,31,,,,indicative,,,,
5,ei)sde/cetai,ei)s·de/xomai,verb,Habakkuk,2,32,3.0,future,middle,indicative,,singular,,
5,pro\s,pro/s,preposition,Habakkuk,2,33,,,,indicative,,,,
5,au)to\n,au)to/s,pronoun,Habakkuk,2,34,,,,,accusative,singular,masculine,
5,pa/ntas,pa=[nt]s,quantifier,Habakkuk,2,35,,,,,genitive,singular,,
5,tou\s,o(,article,Habakkuk,2,36,,,,,accusative,plural,masculine,
5,laou/s,lao/s,noun,Habakkuk,2,37,,,,,accusative,plural,masculine,
6,ou)xi\,ou)xi/,adverb,Habakkuk,2,1,,,,indicative,,,,
6,tau=ta,ou(=tos,determiner,Habakkuk,2,2,,,,,nominative,plural,neuter,
6,pa/nta,pa=[nt]s,quantifier,Habakkuk,2,3,,,,,genitive,singular,,
6,parabolh\n,para·bolh/,noun,Habakkuk,2,4,,,,,accusative,singular,feminine,
6,kat’,kata/,preposition,Habakkuk,2,5,,,,indicative,,,,
6,au)tou=,au)to/s,pronoun,Habakkuk,2,6,,,,,genitive,singular,masculine,
6,lh/myontai,lamba/nw,verb,Habakkuk,2,7,2.0,,,,,,,
6,kai\,kai/,conjunction,Habakkuk,2,8,,,,indicative,,,,
6,ei)s,ei)s[1],preposition,Habakkuk,2,9,,,,indicative,,,,
6,dih/ghsin,di·h/ghsis,noun,Habakkuk,2,10,,,,,accusative,singular,feminine,
6,au)tou=,au)to/s,pronoun,Habakkuk,2,11,,,,,genitive,singular,masculine,
6,kai\,kai/,conjunction,Habakkuk,2,12,,,,indicative,,,,
6,e)rou=sin,le/gw,verb,Habakkuk,2,13,2.0,,,,,,,
6,ou)ai\,ou)ai/,interjection,Habakkuk,2,14,,,,indicative,,,,
6,o(,o(,article,Habakkuk,2,15,,,,,nominative,singular,masculine,
6,plhqu/nwn,plhqu/nw,verb,Habakkuk,2,16,,present,active,participle,nominative,singular,masculine,
6,e(autw=|,e(·autou=/au(tou=[2],pronoun,Habakkuk,2,17,,,,,dative,singular,neuter,
6,ta\,o(,article,Habakkuk,2,18,,,,,nominative,plural,neuter,
6,ou)k,ou)[2]/ou)k/ou)x,particle,Habakkuk,2,19,,,,indicative,,,,
6,o)/nta,ei)mi/[1],verb,Habakkuk,2,20,,,,,,,,
6,au)tou=,au)to/s,pronoun,Habakkuk,2,21,,,,,genitive,singular,masculine,
6,e(/ws,e(/ws[1],conjunction;,Habakkuk,2,22,,,,,,,,
6,ti/nos,ti/[n]s[1],pronoun,Habakkuk,2,23,,,,,genitive,,,
6,kai\,kai/,conjunction,Habakkuk,2,24,,,,indicative,,,,
6,baru/nwn,baru/nw,verb,Habakkuk,2,25,,,,,,,,
6,to\n,o(,article,Habakkuk,2,26,,,,,accusative,singular,masculine,
6,au)tou=,au)to/s,pronoun,Habakkuk,2,27,,,,,genitive,singular,masculine,
7,o(/ti,o(/ti,conjunction,Habakkuk,2,1,,,,indicative,,,,
7,e)cai/fnhs,e)cai/fnhs,adverb,Habakkuk,2,2,,,,indicative,,,,
7,a)nasth/sontai,a)n·i/sthmi,verb,Habakkuk,2,3,,,,,,,,
7,da/knontes,da/knw,verb,Habakkuk,2,4,2.0,,,,,,,
7,au)to/n,au)to/s,pronoun,Habakkuk,2,5,,,,,accusative,singular,masculine,
7,kai\,kai/,conjunction,Habakkuk,2,6,,,,indicative,,,,
7,e)knh/yousin,e)k·nh/fw,verb,Habakkuk,2,7,3.0,future,active,indicative,,plural,,
7,oi(,o(,article,Habakkuk,2,8,,,,,nominative,plural,masculine,
7,sou,su/,pronoun,Habakkuk,2,9,,,,,genitive,singular,,
7,kai\,kai/,conjunction,Habakkuk,2,10,,,,indicative,,,,
7,e)/sh|,ei)mi/[1],verb,Habakkuk,2,11,,,,,,,,
7,ei)s,ei)s[1],preposition,Habakkuk,2,12,,,,indicative,,,,
7,au)toi=s,au)to/s,pronoun,Habakkuk,2,13,,,,,dative,plural,masculine,
8,dio/ti,di·o/ti,conjunction,Habakkuk,2,1,,,,indicative,,,,
8,su\,su/,pronoun,Habakkuk,2,2,,,,,nominative,singular,,
8,e)/qnh,e)/qno·s,noun,Habakkuk,2,3,,,,,vocative,plural,,
8,polla/,pol[l]u/s,quantifier,Habakkuk,2,4,,,,,nominative,plural,neuter,
8,se,su/,pronoun,Habakkuk,2,5,,,,,accusative,singular,,
8,pa/ntes,pa=[nt]s,quantifier,Habakkuk,2,6,,,,,genitive,singular,,
8,oi(,o(,article,Habakkuk,2,7,,,,,nominative,plural,masculine,
8,u(poleleimme/noi,u(po·lei/pw,verb,Habakkuk,2,8,2.0,,,,,,,
8,laoi\,lao/s,noun,Habakkuk,2,9,,,,,nominative,plural,masculine,
8,di’,dia/,preposition,Habakkuk,2,10,,,,indicative,,,,
8,ai(/mata,ai(=ma[t],noun,Habakkuk,2,11,,,,,nominative,plural,neuter,
8,a)nqrw/pwn,a)/nqrwpos,noun,Habakkuk,2,12,,,,,genitive,plural,masculine,
8,kai\,kai/,conjunction,Habakkuk,2,13,,,,indicative,,,,
8,a)sebei/as,a)·se/beia,noun,Habakkuk,2,14,,,,,genitive,singular,feminine,
8,gh=s,gh=,noun,Habakkuk,2,15,,,,,vocative,singular,,
8,kai\,kai/,conjunction,Habakkuk,2,16,,,,indicative,,,,
8,po/lews,po/lis,noun,Habakkuk,2,17,,,,,genitive,singular,feminine,
8,kai\,kai/,conjunction,Habakkuk,2,18,,,,indicative,,,,
8,pa/ntwn,pa=[nt]s,quantifier,Habakkuk,2,19,,,,,genitive,singular,,
8,tw=n,o(,article,Habakkuk,2,20,,,,,genitive,plural,neuter,
8,katoikou/ntwn,kat·oike/w,verb,Habakkuk,2,21,3.0,present,active,imperative,,plural,,
8,au)th/n,au)to/s,pronoun,Habakkuk,2,22,,,,,accusative,singular,feminine,
9,w)=,w)=[2],interjection;,Habakkuk,2,1,,,,,,,,
9,o(,o(,article,Habakkuk,2,2,,,,,nominative,singular,masculine,
9,pleonektw=n,pleon·e/kths,noun,Habakkuk,2,3,,,,,genitive,plural,masculine,
9,pleoneci/an,pleon·eci/a,noun,Habakkuk,2,4,,,,,accusative,singular,feminine,
9,kakh\n,kako/s,adjective,Habakkuk,2,5,,,,,,,,
9,tw=|,o(,article,Habakkuk,2,6,,,,,dative,singular,neuter,
9,oi)/kw|,oi)=kos,noun,Habakkuk,2,7,,,,,,,,
9,au)tou=,au)to/s,pronoun,Habakkuk,2,8,,,,,genitive,singular,masculine,
9,tou=,o(,article,Habakkuk,2,9,,,,,genitive,singular,neuter,
9,ta/cai,ta/ssw/ta/ttw,verb,Habakkuk,2,10,,aorist,active,infinitive,,,,
9,ei)s,ei)s[1],preposition,Habakkuk,2,11,,,,indicative,,,,
9,u(/yos,u(/yo·s,noun,Habakkuk,2,12,,,,,genitive,plural,,
9,nossia\n,nossia//neossia/,noun,Habakkuk,2,13,,,,,accusative,singular,feminine,
9,au)tou=,au)to/s,pronoun,Habakkuk,2,14,,,,,genitive,singular,masculine,
9,tou=,o(,article,Habakkuk,2,15,,,,,genitive,singular,neuter,
9,e)kspasqh=nai,e)k·spa/w,verb,Habakkuk,2,16,,,,,,,,
9,e)k,e)k,preposition,Habakkuk,2,17,,,,indicative,,,,
9,xeiro\s,xei/r,noun,Habakkuk,2,18,,,,,dative,plural,,
9,kakw=n,kako/s,adjective,Habakkuk,2,19,,,,,,,,
10,e)bouleu/sw,bouleu/w,verb,Habakkuk,2,1,2.0,aorist,middle,indicative,,singular,,
10,ai)sxu/nhn,ai)sxu/nh,noun,Habakkuk,2,2,,,,,accusative,singular,feminine,
10,tw=|,o(,article,Habakkuk,2,3,,,,,dative,singular,neuter,
10,oi)/kw|,oi)=kos,noun,Habakkuk,2,4,,,,,,,,
10,sou,su/,pronoun,Habakkuk,2,5,,,,,genitive,singular,,
10,sunepe/ranas,sum·perai/nw,verb,Habakkuk,2,6,,,,,,,,
10,laou\s,lao/s,noun,Habakkuk,2,7,,,,,accusative,plural,masculine,
10,pollou/s,pol[l]u/s,quantifier,Habakkuk,2,8,,,,,accusative,plural,masculine,
10,kai\,kai/,conjunction,Habakkuk,2,9,,,,indicative,,,,
10,h(,o(,article,Habakkuk,2,10,,,,,nominative,singular,feminine,
10,yuxh/,yu=xo·s,noun,Habakkuk,2,11,,,,,vocative,singular,,
10,sou,su/,pronoun,Habakkuk,2,12,,,,,genitive,singular,,
11,dio/ti,di·o/ti,conjunction,Habakkuk,2,1,,,,indicative,,,,
11,li/qos,li/qos,noun,Habakkuk,2,2,,,,,nominative,singular,masculine,
11,e)k,e)k,preposition,Habakkuk,2,3,,,,indicative,,,,
11,toi/xou,toi=xos,noun,Habakkuk,2,4,,,,,genitive,singular,masculine,
11,boh/setai,boa/w,verb,Habakkuk,2,5,3.0,future,middle,indicative,,singular,,
11,kai\,kai/,conjunction,Habakkuk,2,6,,,,indicative,,,,
11,e)k,e)k,preposition,Habakkuk,2,7,,,,indicative,,,,
11,cu/lou,cu/lon,noun,Habakkuk,2,8,,,,,genitive,singular,neuter,
11,fqe/gcetai,fqe/ggomai,verb,Habakkuk,2,9,3.0,future,middle,indicative,,singular,,
11,au)ta/,au)to/s,pronoun,Habakkuk,2,10,,,,,nominative,plural,neuter,
12,ou)ai\,ou)ai/,interjection,Habakkuk,2,1,,,,indicative,,,,
12,o(,o(,article,Habakkuk,2,2,,,,,nominative,singular,masculine,
12,oi)kodomw=n,oi)ko·do/mos,noun,Habakkuk,2,3,,,,,genitive,plural,masculine,
12,po/lin,po/lis,noun,Habakkuk,2,4,,,,,accusative,singular,feminine,
12,e)n,e)n,preposition,Habakkuk,2,5,,,,indicative,,,,
12,ai(/masin,ai(=ma[t],noun,Habakkuk,2,6,,,,,dative,plural,neuter,
12,kai\,kai/,conjunction,Habakkuk,2,7,,,,indicative,,,,
12,e(toima/zwn,e(toima/zw,verb,Habakkuk,2,8,,present,active,participle,nominative,singular,masculine,
12,po/lin,po/lis,noun,Habakkuk,2,9,,,,,accusative,singular,feminine,
12,e)n,e)n,preposition,Habakkuk,2,10,,,,indicative,,,,
12,a)diki/ais,a)·diki/a,noun,Habakkuk,2,11,,,,,dative,plural,feminine,
13,ou),ou)[2]/ou)k/ou)x,particle,Habakkuk,2,1,,,,indicative,,,,
13,tau=ta/,ou(=tos,determiner,Habakkuk,2,2,,,,,nominative,plural,neuter,
13,e)stin,ei)mi/[1],verb,Habakkuk,2,3,,,,,,,,
13,para\,para/,preposition,Habakkuk,2,4,,,,indicative,,,,
13,kuri/ou,ku/rios[2],noun,Habakkuk,2,5,,,,,vocative,plural,,
13,pantokra/toros,panto·kra/twr,noun,Habakkuk,2,6,,,,,genitive,singular,masculine,
13,kai\,kai/,conjunction,Habakkuk,2,7,,,,indicative,,,,
13,e)ce/lipon,e)k·lei/pw,verb,Habakkuk,2,8,2.0,,,,,,,
13,laoi\,lao/s,noun,Habakkuk,2,9,,,,,nominative,plural,masculine,
13,i(kanoi\,i(kano/s,adjective,Habakkuk,2,10,,,,,nominative,plural,masculine,
13,e)n,e)n,preposition,Habakkuk,2,11,,,,indicative,,,,
13,puri/,pu=r,noun,Habakkuk,2,12,,,,,dative,singular,neuter,
13,kai\,kai/,conjunction,Habakkuk,2,13,,,,indicative,,,,
13,e)/qnh,e)/qno·s,noun,Habakkuk,2,14,,,,,vocative,plural,,
13,polla\,pol[l]u/s,quantifier,Habakkuk,2,15,,,,,nominative,plural,neuter,
